TagID,Soil.Type,TidalCat,SiteID,Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm],Date,Survivors,Tallest[mm]
1,Potting Soil,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,4,5
2,Potting Soil,Muted,Muted3,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,3
3,Potting Soil,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,5,5
4,Potting Soil,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,5,5
5,Potting Soil,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,5,6
6,Potting Soil,Muted,Muted3,6/12/2024,5,2,7/22/2024,4,6,8/21/2025,2,7
7,Combo,Muted,Muted3,6/12/2024,5,2,7/22/2024,3,3,8/21/2025,3,5
8,Combo,Muted,Muted3,6/12/2024,5,2,7/22/2024,5,14,8/21/2025,5,5
9,Combo,Muted,Muted3,6/12/2024,5,4,7/22/2024,3,13,8/21/2025,3,10
10,Combo,Muted,Muted3,6/12/2024,5,2,7/22/2024,3,3,8/21/2025,3,10
11,Combo,Muted,Muted3,6/12/2024,5,2,7/22/2024,5,5,8/21/2025,4,10
12,Combo,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,7,8/21/2025,3,5
13,Hester,Muted,Muted3,6/12/2024,5,2,7/22/2024,5,2,8/21/2025,1,2
14,Hester,Muted,Muted3,6/12/2024,5,4,7/22/2024,5,15,8/21/2025,3,7
15,Hester,Muted,Muted3,6/12/2024,2,2,7/22/2024,0,0,8/21/2025,0,0
16,Hester,Muted,Muted3,6/12/2024,5,3,7/22/2024,5,17,8/21/2025,4,11
17,Hester,Muted,Muted3,6/12/2024,5,4,7/22/2024,5,17,8/21/2025,3,12
18,Hester,Muted,Muted3,6/12/2024,5,2,7/22/2024,2,4,8/21/2025,1,5
19,Potting Soil,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,6,8/21/2025,5,6
20,Potting Soil,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,3
21,Potting Soil,Muted,Muted5,6/12/2024,5,2,7/22/2024,4,3,8/21/2025,3,2
22,Potting Soil,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,3,8/21/2025,5,3
23,Potting Soil,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,5,6
24,Potting Soil,Muted,Muted5,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,4,6
25,Combo,Muted,Muted5,6/12/2024,5,3,7/22/2024,3,3,8/21/2025,1,3
26,Combo,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,2,2
27,Combo,Muted,Muted5,6/12/2024,5,2,7/22/2024,4,3,8/21/2025,1,2
28,Combo,Muted,Muted5,6/12/2024,5,2,7/22/2024,5,4,8/21/2025,3,7
29,Combo,Muted,Muted5,6/12/2024,1,2,7/22/2024,1,2,8/21/2025,0,0
30,Combo,Muted,Muted5,6/12/2024,2,2,7/22/2024,1,8,8/21/2025,0,0
31,Hester,Muted,Muted5,6/12/2024,5,3,7/22/2024,5,3,8/21/2025,0,0
32,Hester,Muted,Muted5,6/12/2024,5,4,7/22/2024,2,4,8/21/2025,1,8
33,Hester,Muted,Muted5,6/12/2024,5,9,7/22/2024,5,10,8/21/2025,2,13
34,Hester,Muted,Muted5,6/12/2024,5,9,7/22/2024,4,12,8/21/2025,1,9
35,Hester,Muted,Muted5,6/12/2024,5,6,7/22/2024,5,10,8/21/2025,4,10
36,Hester,Muted,Muted5,6/12/2024,5,7,7/22/2024,5,16,8/21/2025,3,3
37,Potting Soil,Muted,Muted2,6/12/2024,5,3,7/22/2024,5,5,8/21/2025,3,11
38,Potting Soil,Muted,Muted2,6/12/2024,5,7,7/22/2024,4,8,8/21/2025,4,2
39,Potting Soil,Muted,Muted2,6/12/2024,5,4,7/22/2024,5,5,8/21/2025,5,4
40,Potting Soil,Muted,Muted2,6/12/2024,5,5,7/22/2024,4,6,8/21/2025,4,3
